date,away_team_abbr,home_team_abbr,away_team,home_team,open_total,close_total,away_final,home_final,season
2019-04-09,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,8.5,8.5,0,4,2019
2019-04-09,ATL,COL,Atlanta Braves,Colorado Rockies,10.5,10.5,7,1,2019
2019-04-09,SDG,SFO,San Diego Padres,San Francisco Giants,7.5,7.5,2,7,2019
2019-04-09,CLE,DET,Cleveland Guardians,Detroit Tigers,7.0,8.0,8,2,2019
2019-04-09,TOR,BOS,Toronto Blue Jays,Boston Red Sox,7.5,8.0,7,5,2019
2019-04-09,TAM,CWS,Tampa Bay Rays,Chicago White Sox,8.0,8.5,10,5,2019
2019-04-09,OAK,BAL,Oakland Athletics,Baltimore Orioles,9.0,9.5,13,2,2019
2019-04-09,NYY,HOU,New York Yankees,Houston Astros,8.5,8.0,3,6,2019
2019-04-09,SEA,KAN,Seattle Mariners,Kansas City Royals,9.0,9.0,6,3,2019
2019-04-09,MIN,NYM,Minnesota Twins,New York Mets,6.5,6.5,14,8,2019
2019-04-09,TEX,ARI,Texas Rangers,Arizona Diamondbacks,8.5,8.5,4,5,2019
2019-04-09,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,8.5,8.5,8,11,2019
2019-04-10,SDG,SFO,San Diego Padres,San Francisco Giants,7.5,8.0,3,1,2019
2019-04-10,MIA,CIN,Miami Marlins,Cincinnati Reds,8.5,9.0,1,2,2019
2019-04-10,WAS,PHI,Washington Nationals,Philadelphia Phillies,9.0,9.0,15,1,2019
2019-04-10,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,8.5,8.0,2,7,2019
2019-04-10,PIT,CUB,Pittsburgh Pirates,Chicago Cubs,7.0,7.5,5,2,2019
2019-04-10,CLE,DET,Cleveland Guardians,Detroit Tigers,7.5,7.0,1,4,2019
2019-04-10,TAM,CWS,Tampa Bay Rays,Chicago White Sox,8.5,8.5,9,1,2019
2019-04-10,OAK,BAL,Oakland Athletics,Baltimore Orioles,9.5,9.5,10,3,2019
2019-04-10,NYY,HOU,New York Yankees,Houston Astros,8.0,8.0,6,8,2019
2019-04-10,SEA,KAN,Seattle Mariners,Kansas City Royals,9.0,9.5,6,5,2019
2019-04-10,MIN,NYM,Minnesota Twins,New York Mets,7.0,7.0,6,9,2019
2019-04-10,TEX,ARI,Texas Rangers,Arizona Diamondbacks,8.5,8.0,5,2,2019
2019-04-10,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,8.5,8.0,2,4,2019
2019-04-11,MIA,CIN,Miami Marlins,Cincinnati Reds,8.5,8.5,0,5,2019
2019-04-11,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,8.0,8.5,7,11,2019
2019-04-11,NYM,ATL,New York Mets,Atlanta Braves,8.5,9.0,6,3,2019
2019-04-11,PIT,CUB,Pittsburgh Pirates,Chicago Cubs,10.5,9.0,0,2,2019
2019-04-11,SDG,ARI,San Diego Padres,Arizona Diamondbacks,9.0,9.0,7,6,2019
2019-04-11,COL,SFO,Colorado Rockies,San Francisco Giants,7.5,7.5,0,1,2019
2019-04-11,OAK,BAL,Oakland Athletics,Baltimore Orioles,9.5,8.5,8,5,2019
2019-04-11,CLE,DET,Cleveland Guardians,Detroit Tigers,8.0,7.5,4,0,2019
2019-04-11,SEA,KAN,Seattle Mariners,Kansas City Royals,9.5,10.0,7,6,2019
2019-04-11,TOR,BOS,Toronto Blue Jays,Boston Red Sox,9.0,9.0,6,7,2019
2019-04-12,PIT,WAS,Pittsburgh Pirates,Washington Nationals,8.0,8.0,6,3,2019
2019-04-12,PHI,MIA,Philadelphia Phillies,Miami Marlins,7.5,8.5,9,1,2019
2019-04-12,NYM,ATL,New York Mets,Atlanta Braves,9.0,9.5,6,2,2019
2019-04-12,SDG,ARI,San Diego Padres,Arizona Diamondbacks,8.5,8.0,2,1,2019
2019-04-12,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,8.0,8.5,8,5,2019
2019-04-12,COL,SFO,Colorado Rockies,San Francisco Giants,7.5,7.5,2,3,2019
2019-04-12,CWS,NYY,Chicago White Sox,New York Yankees,9.0,9.5,7,6,2019
2019-04-12,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,8.5,8.5,11,7,2019
2019-04-12,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.5,10.0,4,6,2019
2019-04-12,OAK,TEX,Oakland Athletics,Texas Rangers,10.0,11.0,8,6,2019
2019-04-12,CLE,KAN,Cleveland Guardians,Kansas City Royals,8.0,7.5,1,8,2019
2019-04-12,HOU,SEA,Houston Astros,Seattle Mariners,9.0,9.0,10,6,2019
2019-04-12,LAA,CUB,Los Angeles Angels,Chicago Cubs,10.5,10.5,1,5,2019
2019-04-13,PIT,WAS,Pittsburgh Pirates,Washington Nationals,8.5,9.0,2,3,2019
2019-04-13,COL,SFO,Colorado Rockies,San Francisco Giants,7.0,7.0,2,5,2019
2019-04-13,PHI,MIA,Philadelphia Phillies,Miami Marlins,8.0,7.5,3,10,2019
2019-04-13,STL,CIN,St. Louis Cardinals,Cincinnati Reds,9.0,11.0,2,5,2019
2019-04-13,NYM,ATL,New York Mets,Atlanta Braves,9.0,10.0,7,11,2019
2019-04-13,SDG,ARI,San Diego Padres,Arizona Diamondbacks,9.0,9.0,5,4,2019
2019-04-13,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,8.5,9.0,4,1,2019
2019-04-13,CWS,NYY,Chicago White Sox,New York Yankees,9.0,10.0,0,4,2019
2019-04-13,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.5,11.0,9,5,2019
2019-04-13,DET,MIN,Detroit Tigers,Minnesota Twins,7.5,8.0,3,4,2019
2019-04-13,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,7.5,8.0,1,3,2019
2019-04-13,CLE,KAN,Cleveland Guardians,Kansas City Royals,9.0,9.0,0,3,2019
2019-04-13,HOU,SEA,Houston Astros,Seattle Mariners,8.5,8.5,3,1,2019
2019-04-13,LAA,CUB,Los Angeles Angels,Chicago Cubs,9.0,9.0,6,5,2019
2019-04-14,PHI,MIA,Philadelphia Phillies,Miami Marlins,8.5,8.5,3,1,2019
2019-04-14,PIT,WAS,Pittsburgh Pirates,Washington Nationals,7.0,8.0,4,3,2019
2019-04-14,STL,CIN,St. Louis Cardinals,Cincinnati Reds,10.5,10.0,9,5,2019
2019-04-14,COL,SFO,Colorado Rockies,San Francisco Giants,7.0,7.0,4,0,2019
2019-04-14,SDG,ARI,San Diego Padres,Arizona Diamondbacks,8.5,8.0,4,8,2019
2019-04-14,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,8.5,9.0,1,7,2019
2019-04-14,NYM,ATL,New York Mets,Atlanta Braves,8.0,8.5,3,7,2019
2019-04-14,CWS,NYY,Chicago White Sox,New York Yankees,8.5,9.0,5,2,2019
2019-04-14,BAL,BOS,Baltimore Orioles,Boston Red Sox,10.5,9.5,0,4,2019
2019-04-14,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,8.0,8.0,8,4,2019
2019-04-14,DET,MIN,Detroit Tigers,Minnesota Twins,8.0,8.0,4,6,2019
2019-04-14,CLE,KAN,Cleveland Guardians,Kansas City Royals,7.5,7.5,8,9,2019
2019-04-14,OAK,TEX,Oakland Athletics,Texas Rangers,11.0,10.0,7,8,2019
2019-04-14,HOU,SEA,Houston Astros,Seattle Mariners,8.5,7.5,3,2,2019
2019-04-15,NYM,PHI,New York Mets,Philadelphia Phillies,7.5,7.5,7,6,2019
2019-04-15,CUB,MIA,Chicago Cubs,Miami Marlins,8.5,8.0,7,2,2019
2019-04-15,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,9.0,9.5,7,10,2019
2019-04-15,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,7.0,7.5,3,4,2019
2019-04-15,COL,SDG,Colorado Rockies,San Diego Padres,7.0,7.5,5,2,2019
2019-04-15,BAL,BOS,Baltimore Orioles,Boston Red Sox,10.5,11.0,8,1,2019
2019-04-15,TOR,MIN,Toronto Blue Jays,Minnesota Twins,8.5,8.5,5,3,2019
2019-04-15,LAA,TEX,Los Angeles Angels,Texas Rangers,10.5,10.5,7,12,2019
2019-04-15,KAN,CWS,Kansas City Royals,Chicago White Sox,9.0,9.5,4,5,2019
2019-04-15,CLE,SEA,Cleveland Guardians,Seattle Mariners,7.5,7.0,6,4,2019
2019-04-16,NYM,PHI,New York Mets,Philadelphia Phillies,9.0,9.0,3,14,2019
2019-04-16,SFO,WAS,San Francisco Giants,Washington Nationals,7.5,8.0,7,3,2019
2019-04-16,CUB,MIA,Chicago Cubs,Miami Marlins,8.0,8.0,4,0,2019
2019-04-16,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,8.0,8.5,9,6,2019
2019-04-16,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,9.0,9.0,4,8,2019
2019-04-16,COL,SDG,Colorado Rockies,San Diego Padres,7.0,7.5,8,2,2019
2019-04-16,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,8.5,8.5,1,6,2019
2019-04-16,BOS,NYY,Boston Red Sox,New York Yankees,8.5,8.5,0,8,2019
2019-04-16,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,8.0,8.0,2,4,2019
2019-04-16,TOR,MIN,Toronto Blue Jays,Minnesota Twins,8.0,9.0,6,5,2019
2019-04-16,LAA,TEX,Los Angeles Angels,Texas Rangers,10.5,10.0,0,5,2019
2019-04-16,KAN,CWS,Kansas City Royals,Chicago White Sox,9.0,9.0,1,5,2019
2019-04-16,HOU,OAK,Houston Astros,Oakland Athletics,8.5,9.0,9,1,2019
2019-04-16,CLE,SEA,Cleveland Guardians,Seattle Mariners,8.0,8.0,4,2,2019
2019-04-16,PIT,DET,Pittsburgh Pirates,Detroit Tigers,8.0,7.5,5,3,2019
2019-04-17,NYM,PHI,New York Mets,Philadelphia Phillies,9.0,8.5,2,3,2019
2019-04-17,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,9.0,10.0,6,3,2019
2019-04-17,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,8.0,8.0,2,3,2019
2019-04-17,SFO,WAS,San Francisco Giants,Washington Nationals,9.0,8.5,6,9,2019
2019-04-17,CUB,MIA,Chicago Cubs,Miami Marlins,8.0,8.0,6,0,2019
2019-04-17,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,9.0,9.0,3,2,2019
2019-04-17,KAN,CWS,Kansas City Royals,Chicago White Sox,9.5,8.5,4,3,2019
2019-04-17,BOS,NYY,Boston Red Sox,New York Yankees,9.5,9.0,3,5,2019
2019-04-17,CLE,SEA,Cleveland Guardians,Seattle Mariners,8.5,7.5,1,0,2019
2019-04-17,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,8.5,8.0,1,8,2019
2019-04-17,TOR,MIN,Toronto Blue Jays,Minnesota Twins,9.0,8.5,1,4,2019
2019-04-17,LAA,TEX,Los Angeles Angels,Texas Rangers,11.0,10.5,4,5,2019
2019-04-17,HOU,OAK,Houston Astros,Oakland Athletics,9.0,8.5,1,2,2019
2019-04-17,PIT,DET,Pittsburgh Pirates,Detroit Tigers,8.0,8.5,3,2,2019
2019-04-18,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,9.0,8.5,4,1,2019
2019-04-18,SFO,WAS,San Francisco Giants,Washington Nationals,8.0,7.5,2,4,2019
2019-04-18,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,9.5,9.5,3,1,2019
2019-04-18,PHI,COL,Philadelphia Phillies,Colorado Rockies,10.5,10.5,2,6,2019
2019-04-18,CIN,SDG,Cincinnati Reds,San Diego Padres,7.5,7.5,4,1,2019
2019-04-18,CWS,DET,Chicago White Sox,Detroit Tigers,8.5,8.5,7,9,2019
2019-04-18,TOR,MIN,Toronto Blue Jays,Minnesota Twins,8.0,8.0,7,4,2019
2019-04-18,KAN,NYY,Kansas City Royals,New York Yankees,9.0,9.0,6,1,2019
2019-04-18,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,8.5,8.5,6,5,2019
2019-04-18,SEA,LAA,Seattle Mariners,Los Angeles Angels,9.0,10.0,11,10,2019
2019-04-19,ARI,CUB,Arizona Diamondbacks,Chicago Cubs,7.0,7.0,1,5,2019
2019-04-19,SFO,PIT,San Francisco Giants,Pittsburgh Pirates,7.0,7.0,1,4,2019
2019-04-19,WAS,MIA,Washington Nationals,Miami Marlins,8.5,7.5,2,3,2019
2019-04-19,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,9.5,9.5,5,3,2019
2019-04-19,NYM,STL,New York Mets,St. Louis Cardinals,9.5,9.0,5,4,2019
2019-04-19,PHI,COL,Philadelphia Phillies,Colorado Rockies,10.0,10.5,3,4,2019
2019-04-19,CIN,SDG,Cincinnati Reds,San Diego Padres,7.5,8.0,3,2,2019
2019-04-19,KAN,NYY,Kansas City Royals,New York Yankees,9.0,8.5,2,6,2019
2019-04-19,CWS,DET,Chicago White Sox,Detroit Tigers,7.5,8.5,7,3,2019
2019-04-19,BOS,TAM,Boston Red Sox,Tampa Bay Rays,8.5,8.5,6,4,2019
2019-04-19,HOU,TEX,Houston Astros,Texas Rangers,9.0,9.5,7,2,2019
2019-04-19,SEA,LAA,Seattle Mariners,Los Angeles Angels,9.0,9.0,5,3,2019
2019-04-19,TOR,OAK,Toronto Blue Jays,Oakland Athletics,8.0,8.0,5,1,2019
2019-04-20,NYM,STL,New York Mets,St. Louis Cardinals,8.0,9.0,2,10,2019
2019-04-20,ARI,CUB,Arizona Diamondbacks,Chicago Cubs,7.0,7.0,6,0,2019
2019-04-20,SFO,PIT,San Francisco Giants,Pittsburgh Pirates,7.5,7.0,1,3,2019
2019-04-20,WAS,MIA,Washington Nationals,Miami Marlins,7.0,7.0,3,9,2019
2019-04-20,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,9.5,9.0,0,5,2019
2019-04-20,PHI,COL,Philadelphia Phillies,Colorado Rockies,8.5,9.0,8,5,2019
2019-04-20,CIN,SDG,Cincinnati Reds,San Diego Padres,7.5,7.0,4,2,2019
2019-04-20,KAN,NYY,Kansas City Royals,New York Yankees,8.5,8.5,2,9,2019
2019-04-20,TOR,OAK,Toronto Blue Jays,Oakland Athletics,9.0,8.0,10,1,2019
2019-04-20,BOS,TAM,Boston Red Sox,Tampa Bay Rays,8.5,8.5,6,5,2019
2019-04-20,MIN,BAL,Minnesota Twins,Baltimore Orioles,9.5,10.0,16,7,2019
2019-04-20,HOU,TEX,Houston Astros,Texas Rangers,9.5,10.0,4,9,2019
2019-04-20,SEA,LAA,Seattle Mariners,Los Angeles Angels,9.0,8.5,6,5,2019
2019-04-20,ATL,CLE,Atlanta Braves,Cleveland Guardians,7.5,8.5,4,8,2019
2019-04-20,ATL,CLE,Atlanta Braves,Cleveland Guardians,7.5,8.0,8,7,2019
2019-04-20,MIN,BAL,Minnesota Twins,Baltimore Orioles,9.5,9.0,6,5,2019
2019-04-21,WAS,MIA,Washington Nationals,Miami Marlins,7.5,7.0,5,0,2019
2019-04-21,SFO,PIT,San Francisco Giants,Pittsburgh Pirates,7.0,7.0,3,2,2019
2019-04-21,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,9.0,8.5,6,5,2019
2019-04-21,NYM,STL,New York Mets,St. Louis Cardinals,8.5,9.0,4,6,2019
2019-04-21,ARI,CUB,Arizona Diamondbacks,Chicago Cubs,9.0,9.5,1,2,2019
2019-04-21,PHI,COL,Philadelphia Phillies,Colorado Rockies,10.5,10.5,1,4,2019
2019-04-21,CIN,SDG,Cincinnati Reds,San Diego Padres,7.5,7.5,3,4,2019
2019-04-21,MIN,BAL,Minnesota Twins,Baltimore Orioles,10.0,9.0,4,3,2019
2019-04-21,KAN,NYY,Kansas City Royals,New York Yankees,8.5,7.5,6,7,2019
2019-04-21,CWS,DET,Chicago White Sox,Detroit Tigers,9.5,9.0,3,4,2019
2019-04-21,BOS,TAM,Boston Red Sox,Tampa Bay Rays,7.5,8.0,4,3,2019
2019-04-21,HOU,TEX,Houston Astros,Texas Rangers,10.0,10.5,10,11,2019
2019-04-21,TOR,OAK,Toronto Blue Jays,Oakland Athletics,8.5,8.0,5,4,2019
2019-04-21,SEA,LAA,Seattle Mariners,Los Angeles Angels,9.5,9.5,6,8,2019
2019-04-21,ATL,CLE,Atlanta Braves,Cleveland Guardians,8.0,8.0,11,5,2019
2019-04-22,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,7.5,7.5,12,4,2019
2019-04-22,PHI,NYM,Philadelphia Phillies,New York Mets,8.0,9.0,1,5,2019
2019-04-22,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,9.0,8.5,5,13,2019
2019-04-22,WAS,COL,Washington Nationals,Colorado Rockies,11.0,11.0,5,7,2019
2019-04-22,CWS,BAL,Chicago White Sox,Baltimore Orioles,10.0,9.5,12,2,2019
2019-04-22,KAN,TAM,Kansas City Royals,Tampa Bay Rays,8.0,7.5,3,6,2019
2019-04-22,MIN,HOU,Minnesota Twins,Houston Astros,9.0,9.5,9,5,2019
2019-04-22,NYY,LAA,New York Yankees,Los Angeles Angels,8.5,8.5,4,3,2019
2019-04-22,TEX,OAK,Texas Rangers,Oakland Athletics,8.5,8.5,1,6,2019
2019-04-23,ATL,CIN,Atlanta Braves,Cincinnati Reds,8.5,9.5,6,7,2019
2019-04-23,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,7.5,8.0,2,1,2019
2019-04-23,PHI,NYM,Philadelphia Phillies,New York Mets,8.0,8.5,0,9,2019
2019-04-23,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,8.5,9.0,3,4,2019
2019-04-23,LAD,CUB,Los Angeles Dodgers,Chicago Cubs,8.0,8.0,2,7,2019
2019-04-23,WAS,COL,Washington Nationals,Colorado Rockies,10.0,11.0,6,3,2019
2019-04-23,CWS,BAL,Chicago White Sox,Baltimore Orioles,10.0,9.5,1,9,2019
2019-04-23,KAN,TAM,Kansas City Royals,Tampa Bay Rays,8.0,8.0,2,5,2019
2019-04-23,DET,BOS,Detroit Tigers,Boston Red Sox,9.5,9.0,4,2,2019
2019-04-23,MIN,HOU,Minnesota Twins,Houston Astros,9.5,9.5,4,10,2019
2019-04-23,NYY,LAA,New York Yankees,Los Angeles Angels,8.5,8.5,7,5,2019
2019-04-23,TEX,OAK,Texas Rangers,Oakland Athletics,8.5,8.0,5,11,2019
2019-04-23,SFO,TOR,San Francisco Giants,Toronto Blue Jays,8.5,8.5,7,6,2019
2019-04-23,MIA,CLE,Miami Marlins,Cleveland Guardians,8.0,7.5,3,1,2019
2019-04-23,SEA,SDG,Seattle Mariners,San Diego Padres,8.0,8.0,3,6,2019
2019-04-23,DET,BOS,Detroit Tigers,Boston Red Sox,8.0,8.0,7,4,2019
2019-04-24,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,9.0,8.5,2,5,2019
2019-04-24,WAS,COL,Washington Nationals,Colorado Rockies,11.0,10.5,5,9,2019
2019-04-24,ATL,CIN,Atlanta Braves,Cincinnati Reds,9.0,9.5,3,1,2019
2019-04-24,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,8.0,8.0,11,2,2019
2019-04-24,PHI,NYM,Philadelphia Phillies,New York Mets,8.5,9.0,6,0,2019
2019-04-24,LAD,CUB,Los Angeles Dodgers,Chicago Cubs,7.5,8.0,6,7,2019
2019-04-24,KAN,TAM,Kansas City Royals,Tampa Bay Rays,7.0,7.0,10,2,2019
2019-04-24,TEX,OAK,Texas Rangers,Oakland Athletics,9.0,9.5,5,6,2019
2019-04-24,CWS,BAL,Chicago White Sox,Baltimore Orioles,10.5,9.5,3,4,2019
2019-04-24,DET,BOS,Detroit Tigers,Boston Red Sox,9.0,9.5,4,11,2019
2019-04-24,MIN,HOU,Minnesota Twins,Houston Astros,8.5,9.0,1,7,2019
2019-04-24,NYY,LAA,New York Yankees,Los Angeles Angels,8.5,8.5,6,5,2019
2019-04-24,MIA,CLE,Miami Marlins,Cleveland Guardians,9.0,9.0,2,6,2019
2019-04-24,SEA,SDG,Seattle Mariners,San Diego Padres,8.5,8.5,0,1,2019
2019-04-24,SFO,TOR,San Francisco Giants,Toronto Blue Jays,9.0,8.5,4,0,2019
2019-04-25,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,7.0,7.0,5,0,2019
2019-04-25,LAD,CUB,Los Angeles Dodgers,Chicago Cubs,8.0,8.5,2,1,2019
2019-04-25,ATL,CIN,Atlanta Braves,Cincinnati Reds,8.5,9.0,2,4,2019
2019-04-25,MIA,PHI,Miami Marlins,Philadelphia Phillies,7.5,7.5,3,1,2019
2019-04-25,DET,BOS,Detroit Tigers,Boston Red Sox,9.5,9.5,3,7,2019
2019-04-25,CLE,HOU,Cleveland Guardians,Houston Astros,7.5,7.5,2,1,2019
2019-04-25,NYY,LAA,New York Yankees,Los Angeles Angels,8.5,8.0,5,11,2019
2019-04-25,TEX,SEA,Texas Rangers,Seattle Mariners,9.0,8.5,2,14,2019
2019-04-26,MIA,PHI,Miami Marlins,Philadelphia Phillies,8.0,8.5,0,4,2019
2019-04-26,SDG,WAS,San Diego Padres,Washington Nationals,7.5,7.0,4,3,2019
2019-04-26,MIL,NYM,Milwaukee Brewers,New York Mets,7.0,7.0,10,2,2019
2019-04-26,COL,ATL,Colorado Rockies,Atlanta Braves,8.5,8.5,8,4,2019
2019-04-26,CIN,STL,Cincinnati Reds,St. Louis Cardinals,9.0,8.0,12,1,2019
2019-04-26,CUB,ARI,Chicago Cubs,Arizona Diamondbacks,8.5,9.0,3,8,2019
2019-04-26,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,7.5,7.5,2,6,2019
2019-04-26,OAK,TOR,Oakland Athletics,Toronto Blue Jays,8.5,9.0,2,4,2019
2019-04-26,BAL,MIN,Baltimore Orioles,Minnesota Twins,9.5,9.5,1,6,2019
2019-04-26,DET,CWS,Detroit Tigers,Chicago White Sox,8.5,8.5,11,12,2019
2019-04-26,CLE,HOU,Cleveland Guardians,Houston Astros,8.5,8.5,6,3,2019
2019-04-26,LAA,KAN,Los Angeles Angels,Kansas City Royals,9.0,9.0,5,1,2019
2019-04-26,TEX,SEA,Texas Rangers,Seattle Mariners,9.0,9.5,4,5,2019
2019-04-26,NYY,SFO,New York Yankees,San Francisco Giants,7.0,6.0,7,3,2019
2019-04-27,CIN,STL,Cincinnati Reds,St. Louis Cardinals,9.0,9.0,3,6,2019
2019-04-27,SDG,WAS,San Diego Padres,Washington Nationals,8.0,8.5,8,3,2019
2019-04-27,MIA,PHI,Miami Marlins,Philadelphia Phillies,8.0,8.0,9,12,2019
2019-04-27,MIL,NYM,Milwaukee Brewers,New York Mets,7.5,7.0,8,6,2019
2019-04-27,COL,ATL,Colorado Rockies,Atlanta Braves,8.0,8.5,9,5,2019
2019-04-27,CUB,ARI,Chicago Cubs,Arizona Diamondbacks,9.0,10.5,9,1,2019
2019-04-27,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,7.0,7.5,1,3,2019
2019-04-27,BAL,MIN,Baltimore Orioles,Minnesota Twins,9.0,9.0,2,9,2019
2019-04-27,OAK,TOR,Oakland Athletics,Toronto Blue Jays,9.0,9.0,1,7,2019
2019-04-27,CLE,HOU,Cleveland Guardians,Houston Astros,8.5,9.0,3,4,2019
2019-04-27,TAM,BOS,Tampa Bay Rays,Boston Red Sox,8.5,9.0,2,1,2019
2019-04-27,LAA,KAN,Los Angeles Angels,Kansas City Royals,9.0,9.0,4,9,2019
2019-04-27,TEX,SEA,Texas Rangers,Seattle Mariners,8.5,8.5,15,1,2019
2019-04-27,NYY,SFO,New York Yankees,San Francisco Giants,8.0,7.5,6,4,2019
2019-04-28,MIA,PHI,Miami Marlins,Philadelphia Phillies,8.0,7.5,1,5,2019
2019-04-28,MIL,NYM,Milwaukee Brewers,New York Mets,8.0,8.0,2,5,2019
2019-04-28,COL,ATL,Colorado Rockies,Atlanta Braves,9.0,9.0,7,8,2019
2019-04-28,SDG,WAS,San Diego Padres,Washington Nationals,8.5,8.5,6,7,2019
2019-04-28,CIN,STL,Cincinnati Reds,St. Louis Cardinals,8.0,7.5,2,5,2019
2019-04-28,CUB,ARI,Chicago Cubs,Arizona Diamondbacks,9.0,8.5,6,5,2019
2019-04-28,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,8.0,8.0,6,7,2019
2019-04-28,TAM,BOS,Tampa Bay Rays,Boston Red Sox,8.5,8.0,5,2,2019
2019-04-28,OAK,TOR,Oakland Athletics,Toronto Blue Jays,9.0,9.5,4,5,2019
2019-04-28,DET,CWS,Detroit Tigers,Chicago White Sox,8.5,8.0,1,4,2019
2019-04-28,BAL,MIN,Baltimore Orioles,Minnesota Twins,9.0,9.0,1,4,2019
2019-04-28,LAA,KAN,Los Angeles Angels,Kansas City Royals,9.0,9.5,7,3,2019
2019-04-28,TEX,SEA,Texas Rangers,Seattle Mariners,9.0,8.5,14,1,2019
2019-04-28,CLE,HOU,Cleveland Guardians,Houston Astros,8.5,8.5,1,4,2019
2019-04-28,NYY,SFO,New York Yankees,San Francisco Giants,7.5,7.5,11,5,2019
2019-04-29,STL,WAS,St. Louis Cardinals,Washington Nationals,8.0,8.5,6,3,2019
2019-04-29,CIN,NYM,Cincinnati Reds,New York Mets,8.0,7.5,5,4,2019
2019-04-29,SDG,ATL,San Diego Padres,Atlanta Braves,8.5,9.0,1,3,2019
2019-04-29,COL,MIL,Colorado Rockies,Milwaukee Brewers,8.5,8.5,1,5,2019
2019-04-29,LAD,SFO,Los Angeles Dodgers,San Francisco Giants,7.5,8.0,2,3,2019
2019-04-29,OAK,BOS,Oakland Athletics,Boston Red Sox,9.0,9.0,4,9,2019
2019-04-29,HOU,MIN,Houston Astros,Minnesota Twins,8.0,8.0,0,1,2019
2019-04-29,BAL,CWS,Baltimore Orioles,Chicago White Sox,8.5,8.5,3,5,2019
2019-04-29,TAM,KAN,Tampa Bay Rays,Kansas City Royals,8.5,8.5,8,5,2019
2019-04-30,STL,WAS,St. Louis Cardinals,Washington Nationals,9.0,9.5,3,2,2019
2019-04-30,CIN,NYM,Cincinnati Reds,New York Mets,8.0,7.5,3,4,2019
2019-04-30,SDG,ATL,San Diego Padres,Atlanta Braves,8.5,8.5,4,3,2019
2019-04-30,COL,MIL,Colorado Rockies,Milwaukee Brewers,8.5,8.0,3,4,2019
2019-04-30,LAD,SFO,Los Angeles Dodgers,San Francisco Giants,7.5,7.0,10,3,2019
2019-04-30,OAK,BOS,Oakland Athletics,Boston Red Sox,9.5,9.5,1,5,2019
2019-04-30,HOU,MIN,Houston Astros,Minnesota Twins,8.5,7.5,11,0,2019
2019-04-30,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,8.5,9.0,3,4,2019
2019-04-30,DET,PHI,Detroit Tigers,Philadelphia Phillies,8.5,8.5,3,1,2019
2019-04-30,CLE,MIA,Cleveland Guardians,Miami Marlins,7.0,7.0,7,4,2019
2019-04-30,PIT,TEX,Pittsburgh Pirates,Texas Rangers,10.0,11.0,6,4,2019
2019-04-30,NYY,ARI,New York Yankees,Arizona Diamondbacks,8.5,8.5,1,3,2019
2019-04-30,CUB,SEA,Chicago Cubs,Seattle Mariners,8.5,9.0,6,5,2019
2019-05-01,STL,WAS,St. Louis Cardinals,Washington Nationals,7.5,7.5,5,1,2019
2019-05-01,CIN,NYM,Cincinnati Reds,New York Mets,7.0,7.0,1,0,2019
2019-05-01,SDG,ATL,San Diego Padres,Atlanta Braves,9.0,9.0,1,5,2019
2019-05-01,COL,MIL,Colorado Rockies,Milwaukee Brewers,9.0,8.5,11,4,2019
2019-05-01,LAD,SFO,Los Angeles Dodgers,San Francisco Giants,7.0,7.0,1,2,2019
